
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
 POST /admin/photos?filter=duplicates 200 in 62ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=duplicates 200 in 105ms
 POST /admin/photos?filter=duplicates 200 in 105ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 366ms
 GET /gallery 200 in 186ms
 GET /api/photos 200 in 293ms
 GET /memories 200 in 317ms
 GET /memories/photo 200 in 139ms
 GET /api/photos 200 in 431ms
 GET /api/photos 200 in 356ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 367ms
 GET /api/photos 200 in 293ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20220704_194812.jpg, 2810385 bytes)
  caption: Sup
  name: Alex A
📁 Files received: 1 files
📁 File 1: 20220704_194812.jpg 2810385 image/jpeg
📝 Caption: Sup
👤 Name: Alex A
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 39
🔄 Processing file 1/1: 20220704_194812.jpg
📦 File 1 converted to buffer, size: 2810385
🔍 MD5 hash for file 1: 774971636a2118b8899691f23ad7e7c0
📝 Generated filename for file 1: photo_1759263651278.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759263651278.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759263651278.jpg
➕ Added new photo 1 to array: photo_1759263651278
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
 GET /api/photos 200 in 275ms
📧 Email sent successfully to losaugs@gmail.com: <6841befd-ff60-1810-3d48-00a53ffda738@gmail.com>
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 2722ms
 GET /gallery 200 in 131ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 282ms
 GET /admin 307 in 138ms
 GET /admin/dashboard 200 in 118ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 79ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 64ms
 POST /admin/dashboard 200 in 54ms
 GET /api/photos 200 in 306ms
 GET /admin/photos?filter=duplicates 200 in 101ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=duplicates 200 in 108ms
 POST /admin/photos?filter=duplicates 200 in 118ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=duplicates 200 in 1367ms
 POST /admin/photos?filter=duplicates 200 in 73ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 358ms
 GET /api/photos 200 in 346ms
 POST /admin/photos?filter=duplicates 200 in 176ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 465ms
 GET /api/photos 200 in 294ms
 POST /admin/photos?filter=duplicates 200 in 186ms
 POST /admin/photos?filter=duplicates 200 in 109ms
 GET /api/photos 200 in 359ms
 POST /admin/photos?filter=duplicates 200 in 86ms
 POST /admin/photos?filter=duplicates 200 in 140ms
 POST /admin/photos?filter=duplicates 200 in 116ms
 POST /admin/photos?filter=duplicates 200 in 144ms
 POST /admin/photos?filter=duplicates 200 in 153ms
 POST /admin/photos?filter=duplicates 200 in 127ms
 POST /admin/photos?filter=duplicates 200 in 109ms
 POST /admin/photos?filter=duplicates 200 in 85ms
 POST /admin/photos?filter=duplicates 200 in 130ms
 POST /admin/photos?filter=duplicates 200 in 93ms
 POST /admin/photos?filter=duplicates 200 in 82ms
 POST /admin/photos?filter=duplicates 200 in 112ms
 POST /admin/photos?filter=duplicates 200 in 103ms
 POST /admin/photos?filter=duplicates 200 in 81ms
 POST /admin/photos?filter=duplicates 200 in 143ms
 POST /admin/photos?filter=duplicates 200 in 92ms
 POST /admin/photos?filter=duplicates 200 in 73ms
 POST /admin/photos?filter=duplicates 200 in 80ms
 POST /admin/photos?filter=duplicates 200 in 77ms
 POST /admin/photos?filter=duplicates 200 in 76ms
 POST /admin/photos?filter=duplicates 200 in 92ms
 POST /admin/photos?filter=duplicates 200 in 88ms
 POST /admin/photos?filter=duplicates 200 in 80ms
 POST /admin/photos?filter=duplicates 200 in 159ms
 POST /admin/photos?filter=duplicates 200 in 100ms
 POST /admin/photos?filter=duplicates 200 in 88ms
 POST /admin/photos?filter=duplicates 200 in 99ms
 POST /admin/photos?filter=duplicates 200 in 104ms
 POST /admin/photos?filter=duplicates 200 in 101ms
 POST /admin/photos?filter=duplicates 200 in 72ms
 POST /admin/photos?filter=duplicates 200 in 81ms
 POST /admin/photos?filter=duplicates 200 in 86ms
 POST /admin/photos?filter=duplicates 200 in 84ms
 POST /admin/photos?filter=duplicates 200 in 80ms
 POST /admin/photos?filter=duplicates 200 in 83ms
 POST /admin/photos?filter=duplicates 200 in 93ms
 POST /admin/photos?filter=duplicates 200 in 96ms
 POST /admin/photos?filter=duplicates 200 in 100ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 451ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 403ms
 GET /api/photos 200 in 366ms
 ✓ Compiled in 163ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=duplicates 200 in 361ms
 POST /admin/photos?filter=duplicates 200 in 388ms
 ✓ Compiled /_not-found/page in 337ms
 POST /admin/photos?filter=duplicates 200 in 470ms
 POST /admin/photos?filter=duplicates 200 in 450ms
 GET /uploads/photo_1759263393359.jpg 404 in 574ms
 ⨯ The requested resource isn't a valid image for /uploads/photo_1759263393359.jpg received null
[Error: The requested resource isn't a valid image.] { statusCode: 400 }
 GET /api/photos 200 in 394ms
 ✓ Compiled in 261ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=duplicates 200 in 532ms
 POST /admin/photos?filter=duplicates 200 in 530ms
 POST /admin/photos?filter=duplicates 200 in 191ms
 POST /admin/photos?filter=duplicates 200 in 193ms
 GET /api/photos 200 in 427ms
 GET /api/photos 200 in 399ms
 GET /api/photos 200 in 334ms
 GET /api/photos 200 in 418ms
 GET /api/photos 200 in 322ms
 POST /admin/photos?filter=duplicates 200 in 277ms
 POST /admin/photos?filter=duplicates 200 in 137ms
 POST /admin/photos?filter=duplicates 200 in 149ms
 GET /api/photos 200 in 525ms
 POST /admin/photos?filter=duplicates 200 in 157ms
 POST /admin/photos?filter=duplicates 200 in 106ms
 POST /admin/photos?filter=duplicates 200 in 94ms
 GET /api/photos 200 in 393ms
 GET / 200 in 463ms
 GET /api/photos 200 in 840ms
 GET /api/photos 200 in 451ms
 GET /api/photos 200 in 461ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 458ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 331ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 392ms
 GET /api/photos 200 in 404ms
 GET /api/photos 200 in 364ms
 GET /api/photos 200 in 680ms
 GET /api/photos 200 in 440ms
 GET / 200 in 244ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 490ms
 GET /api/photos 200 in 496ms
 GET /gallery 200 in 288ms
 GET /api/photos 200 in 344ms
 GET /api/photos 200 in 1968ms
 GET /api/photos 200 in 776ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 1402ms
 GET /api/photos 200 in 458ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 447ms
 GET /memories 200 in 752ms
 ✓ Compiled /memorial-wall in 63ms
 GET /api/photos 200 in 365ms
 GET /memorial-wall 200 in 270ms
 GET / 200 in 149ms
 GET /api/photos 200 in 656ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 527ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 449ms
 GET /api/photos 200 in 389ms
 GET /api/photos 200 in 406ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 389ms
 GET /gallery 200 in 206ms
 GET /api/photos 200 in 544ms
 GET /api/photos 200 in 1868ms
 GET /api/photos 200 in 1046ms
 GET /memories 200 in 540ms
 GET /memorial-wall 200 in 177ms
 ✓ Compiled in 2.3s
 ○ Compiling /gallery ...
 GET /memorial-wall 200 in 2320ms
 GET /gallery 200 in 2336ms
 GET /gallery 200 in 2343ms
 GET /gallery 200 in 1764ms
 ✓ Compiled /gallery in 669ms
 GET /gallery 200 in 490ms
 GET /gallery 200 in 500ms
 ✓ Compiled /icon.svg in 409ms
 GET /api/photos 200 in 864ms
 GET /gallery 200 in 1053ms
 GET /gallery 200 in 1044ms
 GET /icon.svg?icon.59a84653.svg 200 in 1470ms
 GET /gallery 200 in 150ms
 GET /gallery 200 in 148ms
 GET /gallery 200 in 300ms
 GET /gallery 200 in 452ms
 GET /gallery 200 in 339ms
 GET /gallery 200 in 432ms
 GET /gallery 200 in 412ms
 GET /api/photos 200 in 673ms
 GET /gallery 200 in 271ms
 GET /api/photos 200 in 461ms
 GET /gallery 200 in 358ms
 GET /gallery 200 in 280ms
 GET /gallery 200 in 206ms
 GET /gallery 200 in 150ms
 GET /gallery 200 in 182ms
 GET /gallery 200 in 233ms
 GET /gallery 200 in 184ms
 GET /gallery 200 in 298ms
 GET /gallery 200 in 450ms
 GET /gallery 200 in 344ms
 GET /gallery 200 in 196ms
 GET /gallery 200 in 159ms
 GET /gallery 200 in 167ms
 GET /gallery 200 in 155ms
 GET /gallery 200 in 144ms
 GET /gallery 200 in 329ms
 GET /icon.svg?icon.59a84653.svg 200 in 591ms
 GET /icon.svg?icon.59a84653.svg 200 in 306ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 299ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 309ms
 ✓ Compiled in 240ms
 ✓ Compiled /gallery in 123ms
 GET /gallery 200 in 337ms
 GET /gallery 200 in 336ms
 GET /gallery 200 in 126ms
 GET /gallery 200 in 118ms
 GET /gallery 200 in 134ms
 GET /gallery 200 in 112ms
 GET /gallery 200 in 152ms
 GET /gallery 200 in 156ms
 GET /gallery 200 in 280ms
 GET /gallery 200 in 315ms
 GET /gallery 200 in 240ms
 GET /gallery 200 in 171ms
 GET /gallery 200 in 154ms
 GET /gallery 200 in 146ms
 GET /gallery 200 in 136ms
 GET /gallery 200 in 136ms
 GET /gallery 200 in 119ms
 GET /gallery 200 in 116ms
 GET /gallery 200 in 110ms
 GET /gallery 200 in 147ms
 GET /gallery 200 in 288ms
 GET /gallery 200 in 307ms
 GET /gallery 200 in 202ms
 GET /gallery 200 in 133ms
 GET /gallery 200 in 134ms
 GET /gallery 200 in 136ms
 GET /gallery 200 in 141ms
 ✓ Compiled / in 119ms
 GET /gallery 200 in 278ms
 GET / 200 in 675ms
 GET /api/photos 200 in 750ms
 GET /icon.svg?icon.5e81ae7e.svg 200 in 929ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 1010ms
 GET /gallery 200 in 919ms
 GET /gallery 200 in 154ms
 GET /icon.svg?icon.5e81ae7e.svg 200 in 733ms
 GET /api/photos 200 in 734ms
 GET /gallery 200 in 340ms
 GET /gallery 200 in 146ms
 GET /gallery 200 in 122ms
 GET /gallery 200 in 81ms
 ✓ Compiled /memorial-wall in 58ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 372ms
 GET /icon.svg?icon.5e81ae7e.svg 200 in 374ms
 GET /memorial-wall 200 in 482ms
 GET /icon.svg?icon.59a84653.svg 200 in 307ms
 ✓ Compiled /admin in 82ms
 GET /admin 307 in 440ms
 ✓ Compiled /admin/dashboard in 166ms
 GET /admin/dashboard 200 in 811ms
 GET /api/photos 200 in 1048ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 758ms
 GET /api/photos 200 in 1065ms
 GET /api/photos 200 in 1078ms
 POST /admin/dashboard 200 in 264ms
 ⨯ [Error: aborted] { code: 'ECONNRESET', digest: '4115862311' }
 GET /gallery 200 in 310ms
 GET /api/photos 200 in 411ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 537ms
 GET /gallery 200 in 375ms
 GET /api/photos 200 in 969ms
 GET /api/photos 200 in 649ms
 GET /api/photos 200 in 446ms
 ✓ Compiled /memories in 127ms
 GET /memories 200 in 570ms
 GET /api/photos 200 in 506ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 598ms
 GET /api/photos 200 in 457ms
 GET /api/photos 200 in 369ms
 GET /api/photos 200 in 434ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 342ms
 GET /api/photos 200 in 483ms
 GET /api/photos 200 in 331ms
 GET /api/photos 200 in 362ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 959ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 549ms
 GET /api/photos 200 in 292ms
 GET /api/photos 200 in 350ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 364ms
 GET /api/photos 200 in 458ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 342ms
 GET /api/photos 200 in 439ms
 GET /api/photos 200 in 292ms
 GET /api/photos 200 in 408ms
 GET /api/photos 200 in 383ms
 GET /api/photos 200 in 492ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 391ms
 GET /api/photos 200 in 362ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 394ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 429ms
 GET /api/photos 200 in 357ms
 GET /api/photos 200 in 453ms
 GET /api/photos 200 in 397ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 375ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 344ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 384ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 423ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 377ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 502ms
 GET /api/photos 200 in 427ms
 GET /api/photos 200 in 447ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 347ms
 GET /api/photos 200 in 409ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 367ms
 GET /api/photos 200 in 374ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 398ms
 GET /api/photos 200 in 377ms
 GET /api/photos 200 in 373ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 597ms
 GET /api/photos 200 in 397ms
 GET /api/photos 200 in 451ms
 GET /api/photos 200 in 378ms
 GET /api/photos 200 in 577ms
 GET /api/photos 200 in 613ms
 GET /api/photos 200 in 367ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 365ms
 GET /api/photos 200 in 494ms
 GET /api/photos 200 in 376ms
 GET /api/photos 200 in 382ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 334ms
 GET /api/photos 200 in 363ms
 GET /api/photos 200 in 354ms
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 409ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 311ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 452ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 382ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 464ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 304ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 369ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 341ms
 GET /api/photos 200 in 371ms
 GET /api/photos 200 in 412ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 338ms
 GET /api/photos 200 in 358ms
 GET /api/photos 200 in 536ms
 GET /api/photos 200 in 450ms
 GET /api/photos 200 in 351ms
 GET /api/photos 200 in 436ms
 GET /api/photos 200 in 794ms
 GET /api/photos 200 in 693ms
 GET /api/photos 200 in 387ms
 GET /api/photos 200 in 372ms
 GET /api/photos 200 in 390ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 387ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 381ms
 GET /api/photos 200 in 344ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 336ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 347ms
 GET /api/photos 200 in 378ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 410ms
 GET /api/photos 200 in 331ms
 GET /api/photos 200 in 401ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 369ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 350ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 304ms
 GET /api/photos 200 in 487ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 373ms
 GET /api/photos 200 in 399ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 375ms
 GET /api/photos 200 in 496ms
 GET /api/photos 200 in 344ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 371ms
 GET /api/photos 200 in 526ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 386ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 360ms
 GET /api/photos 200 in 351ms
 GET /api/photos 200 in 408ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 319ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 420ms
 GET /api/photos 200 in 278ms
 GET /api/photos 200 in 481ms
